resource_state,name,distance,moving_time,elapsed_time,total_elevation_gain,type,sport_type,workout_type,device_name,id,start_date,start_date_local,timezone,utc_offset,location_city,location_state,location_country,achievement_count,kudos_count,comment_count,athlete_count,photo_count,trainer,commute,manual,private,visibility,flagged,gear_id,start_latlng,end_latlng,average_speed,max_speed,average_watts,device_watts,kilojoules,has_heartrate,heartrate_opt_out,display_hide_heartrate_option,elev_high,elev_low,upload_id,upload_id_str,external_id,from_accepted_tag,pr_count,total_photo_count,has_kudoed,athlete.id,athlete.resource_state,map.id,map.summary_polyline,map.resource_state,average_temp
2,Ride 68 (Summer Streets 2025),73769.0,10309,10764,507.2,Ride,Ride,10.0,Strava App,15320324325,2025-08-02T12:10:36Z,2025-08-02T08:10:36Z,(GMT-05:00) America/New_York,-14400.0,,,,38,1,0,1,0,False,False,False,False,everyone,False,b15880500,"[40.748259, -73.893984]","[40.748185, -73.893759]",7.156,15.693,121.0,False,1247.0,False,False,False,65.1,3.4,16360892209,16360892209,7A217B25-E40C-4602-8849-2CD25447E836-activity.fit,False,22,0,False,68817667,1,a15320324325,iiuwF|q_bMArBXpBn@hA`@nT~@nJDbDUlClAdMItDv@dAjR`DeCjg@u@bKa@|@fCpInB~IdF|Mze@bG|@vA]Xo@_APbChLnGp@QbQhKjNjPdD|FzBjIfDnRa@fCzB`DlBjFv@zUzCxg@zLfVz`@~c@qAtCAxBgBdH{IxPVbAhF~FrBdAh]zKxX?xNqFvVo\rC]lHzA~ApQcBrm@HvJuApt@d@~EvECtEoBJl@i@tALfH]vK}IY{FVeBz@aDrFgx@lgAkMpPeARcEwEwMiCia@u]a@e@Hu@cKkDi\sUkI{H]qAoEaAgHiCwHm@sFToh@}[wC}CaF_CiOsL{XeNkDo@Bo@gDiFd@wAuHqGcEZwGyD_A}Ao@\kAm@mCwBkFsFuCy@aByBkEsCwFsB}l@cb@cGiDe@p@sAaC{UaQiv@ye@g]kUmg@{]}@|@_EnNkA@i@rEcG`SwD|IyArHaE~IErCeEdO_I|U_EdImHwGkNyI}OeMiR}KcCaD}BUsHqE_j@u^y@uAwG{EmTgNmKiF}SsOmL}GuMuJuRuJuN}@sUkFuJkKkM}FkYyIyJgF_L_DkFcDwKa@wH_LxBnGlE|EfJBjBxA|MrD`LjG|TrF~Q`IxGtItC|BbXdFjOtAjJjH`O`IfqAnz@ls@xe@Nr@|OdIzNjK|CfDtD|ApYdRf@YbAiDn@cGxBkB|CyLhAeAhEqN`AmA@oC~Ryn@`BwAfA}GtCuH@sAvm@~`@rB|B`K~E~u@fg@xZnTtPrKdDtAdl@ja@|CzCpHdDb@fAzMxI|B`@hAhBzEfDh@bCYMt@nAhAv@@bAh@O@xAlDFWa@tG|A\t@x@FAl@~K|FxC[q@FPhApEdChBxBtNxHV`AhOrIHn@xC|@`DlDbRfMtBdAlEx@lICrMlBdCbB`BrCrLnHz@xAlEhC`AxArD|AdCnC`BXdAnBjGr@nLrLt[bXTlA|GNfA`@X`A~DlAzB]jPqUfEaHnA{CdZw_@dIwLhJ}LzCoA`PpA|@oHUoAcVs@j@m@QiE`@_GLeT`@}@nFEvBi|AsAuOeIaB_CZcVn[aNvFyMr@_Dy@_FRuHuDk@HjAaDrAqJmWcOkh@il@eSm{@iCwl@~JcB}AgCf@qB_FqX{EaJqQ_SmM}HeC]{JsFQ_CXp@v@Dk@sAkEcBs_@qEcBsCsCaIsE{U{@aHiCoMaAmBLyAwAeG{A{NM_Oi@wCBsCe@gAYaSk@q@iAw],2,
2,Walk 6,2514.1,1689,1689,11.4,Walk,Walk,,Strava App,15313979692,2025-08-02T01:11:16Z,2025-08-01T21:11:16Z,(GMT-05:00) America/New_York,-14400.0,,,,0,1,0,1,0,False,False,False,False,everyone,False,,"[40.752894, -73.894279]","[40.752698, -73.894433]",1.489,2.84,,,,False,False,False,21.7,10.0,16354072294,16354072294,A03A3316-3E32-4FD2-A55C-1A8021B85C63-activity.fit,False,0,0,False,68817667,1,a15313979692,sqvwFhy~aMBg@Y{ABc@GwA?_@Em@?QK_@?u@Fi@CQAc@I_@F]Qs@@UGWFWCQGQAQCG@QOeAAcA@UGgA@YSoBEcA@WM[D_@Gk@Ag@Kg@FQM}@B]Me@?UBSEkABIGOWwAOYCU?MHi@?g@D]ESBQESIOCOEAUBEBABJ`@?`@JF?JLVGn@EDA\Bb@AZFXCP@THf@CJBZEf@?RBHPD@DBTA`@Bh@G\?\BRDBJ??B@zAFJE^BJEd@NlBD~@A^BTP\Af@@\BHE`@?LH^@JFRBNDJ?t@DHATH|@?JJDANOb@BLLHBd@ENDbA?XCLDZCRDx@Ld@C^Z\@FAJFH?JI^Dp@DN?TFNAh@,2,
2,Ride 67,15565.4,2085,2143,102.1,Ride,Ride,10.0,Strava App,15300380680,2025-07-31T17:17:38Z,2025-07-31T13:17:38Z,(GMT-05:00) America/New_York,-14400.0,,,,22,1,0,1,0,False,False,False,False,everyone,False,b15880500,"[40.752934, -73.978916]","[40.762766, -73.968036]",7.465,21.62,129.2,False,269.3,False,False,False,38.6,8.8,16339531392,16339531392,4016D89E-8789-4B16-A4E6-B2B05B2C2793-activity.fit,False,11,0,False,68817667,1,a15300380680,itvwF~gpbMQXTnAZTJIWF?RMHk@HQn@UNQb@@TT^Cl@g@P_@vBME]`AK~@_@|@Md@Ah@]O?a@k@MgAj@e@h@BMa@YCFBG]S_@_Au@a@GoCQJo@q@YDOIOQm@Bs@V[AAMIAQJSeA]Am@z@BMSIYe@{@sBLeAE_@iEsCk@y@m@OoAw@@Me@g@Yy@SWKF_@Y[L_@Mi@}@w@d@oANLkEmABc@eBa@KGSq@Di@mA_@]g@\QEUWkAoCODc@[OSMm@OEUVOOu@bAgAJoCpDw@Jo@Me@oAkA_Ag@MuD}B[c@?TD@gB}A{@aBWw@C_@Bk@Ja@Xq@XcBDqASwAe@mAY[uFkFgA_Da@g@GYWAgBcAmAUw@FwB|@oBCaCwBe@{@[gAu@mAm@QkBLeBw@iC[gCuAuBoBuBkCuBuAgBy@gBqAy@gAm@gBUsBX_ECqA}@}CY_@aBcBoBq@kLqGkBcB{A{@gCmBmAMiBN_C[eB^mBvA]BiAQyDeC_BcBiCmDa@[cA_@sAPsAAwEo@w@w@o@eA[eAi@aAWSg@Au@XWh@Ep@NhAjAfCHpAWf@wAHeDeDgCwAkAUcADiBjC}@nBo@|DKjB_@dCTrAb@j@r@b@fADd@KZ[f@}Ad@cA|@aA`CYdAi@tAJr@VfA|Bl@zCb@fAt@v@|Al@|@|@~@|En@pA|@bA~@r@zExBjBrA`AxA`@tAV`@n@l@jB\vBU~@^x@hAZvBz@lDdAfBhBfBp@h@lBj@`DOvCeA|BTbBlAzA|Ah@v@p@`CfA~@nAP~CEjA\j@l@vEpHjDhD~AzC|@~BfA`AhA`@jALnBCvC]zAT`AfAv@hDd@t@hF`DzEpAdAr@rAvAvBhEtAnA`@r@xAxAlBz@nA?v@Yr@e@bBmBh@}@lBiEBo@O{BkAyBWW}Ae@kC}AsAg@_@c@]IiAmB]cA@q@TgAb@_@\uACiCkB}DuC}B_AcAyAsDe@q@_DoB_@o@HkBd@_BXUfA`@tAlAlAl@p@r@p@VB\f@NhBbBhFjC\@TZlAv@NAd@f@~@b@h@HpHtFvAf@bD|B~@\t@w@d@{@fA{@?WVEESHQXVkA}FHMVOVKV@f@wAn@_@R{@CGZMVD@ONICQ,2,
2,Ride 66,60134.3,8691,13798,293.9,Ride,Ride,10.0,Strava App,15300860500,2025-07-31T12:16:31Z,2025-07-31T08:16:31Z,(GMT-05:00) America/New_York,-14400.0,,,,84,0,0,1,0,False,False,False,False,everyone,False,b15880500,"[40.74817, -73.893964]","[41.076523, -73.864601]",6.919,18.01,114.5,False,994.9,False,False,False,70.7,2.7,16340034648,16340034648,3b4ea790-1bc7-48ed-afef-5ae7720d5ef2.fit,False,65,0,False,68817667,1,a15300860500,svuwFfo_bM\|DYzCwZn`AR~XoD~_@E~HdJnq@Xtd@d@bGf@bBfc@slEBtGX`@WvBn@lA[dFx@~FWbErTxCgCjh@{BrVKdIe@dC}A`_@_BxRqAfZWtAgEdDwO~QgABc@~@m@]mF|Mo@^_BfG_BlIiKfZ_EtOgCdFoFlSiClFuLb_@aCbEm@rDyApBmEbNGnA}AvBuBxHa@dEeAf@{B|EH\wC`ITp@sAvABdBdAl@Cv@iGdW_E|IkBnJcCnAs@pAq@c@{BbGy@d@BbB}EbMUjC[ISp@gDzOs@LFXsAxAEl@lBhH_BpEe@Kc@~BS}@}@FaAaAiAN_DeCFa@c@YV_AqBkEyJkDaAkAiDiAuDgDkAUy@d@cBq@IcBq@Gk@~@{A]g@iD{FyFaH{CiENwKaGqZ_Rqq@od@oSkL_b@uYkZ{QoNuHkXuWuH{EEoAkBsCoEuCiWcWkAc@c@tA{ArAoBI{JkF_GsEoAGwBsB{B]{C_CiU{Fm[{OaXSeExB_JSaD_AaG_FgAwG\]rAbA\aAuIyLeQmIqN{KgCiAoHkJcD[qDoAsFwD_LmCsP_JQFvBnBsDmAeA}AdAm@vGoHNgAtBiBtEwHvCi@jPcJ`@u@w@yBkBqLaAs@Hu@k@}BwBsEsBwAUw@yH_Da@iAmF}DyLuGSq@_J{FqIyLg@DcAkAcCsDw@}AWsArCuDdBqRwDeB{@{@]u@}IcCsFyEuAgBcGaDiBgCeDsBy@l@uFuEiG_DeIyL@iEs@aCaFaBkGKmCu@cAeBiB_@aA_CiEoESsA{BiCsScLwHiBeq@eNyMaC{Zi@uKgBoAy@o[}Cs^cNgLu@oKiGiSgEmEuEmEoHyDoKiEeF_TcMoMwFmHsFmAkCcAaFIyEbAiK}BmOcDwFwIoGmBiDmD_Cm@sAqI{@mDtCaDxIwFpMcGbFeAvBsBvOkBvFuAlBuJ|FeWpJkKnC_\|DmGgAaF}CeR}HaJkAq^y@qOwC}j@qNmMiIoFeBqCgC{McGw\mSgEwAcF_E}IsDuFyDcO_D_I}CkDyDcEsByNiLoKwCgQgCcLy@cFkDwBk@OsAgByByIkBwOeBsBgCaUkGcXmJsA_A_E}EgWiFcEoCkIkJg@kC}B_E{A}@m@cE}AoEo@[w@iD{AeCU{AqI{PqDsG{BkAyBkCeNiIoJuDuYhs@aK`c@cKl[o@|DQrHhAnP{CdYs@xOX|XlBzZYfO{JLQjAp@x@Y`@eCkD_IiA_VaK}ArK^~@zAJyGmCy@n@aAfCaGo@s@k@uEtCIjA,2,
2,Walk 5,2039.7,1369,1369,11.2,Walk,Walk,,Strava App,15281334107,2025-07-30T00:49:05Z,2025-07-29T20:49:05Z,(GMT-05:00) America/New_York,-14400.0,,,,0,1,0,1,0,False,False,False,False,everyone,False,,"[40.752758, -73.894159]","[40.752577, -73.895329]",1.49,3.0,,,,False,False,False,21.7,9.4,16319167896,16319167896,E4F6AB50-84B9-4D5B-8A68-851547449D28-activity.fit,False,0,0,False,68817667,1,a15281334107,gqvwFxx~aM@uAGm@?c@AYEGCQA_AIICME{@FmAC]MMMm@GuA?WAI@YEO@]Cc@GQ@{@COIKAe@EQ?QGc@BWEg@@U?OCIGK?k@EEUJGJERLrBLj@El@JJ@JCvABVA^DnAPzABv@Av@PnARzCHjBC\X|AD|@@`AJz@Bb@?h@E^Hf@Bn@DN?LBPCT?TL^AhBFXAPJ`ALf@@R?r@F\C\FV@z@JbACr@Hf@E`@@XFZHH`@EHIGOGgAIw@,2,
2,Ride 65,17161.9,2334,2404,65.8,Ride,Ride,0.0,Strava App,15280973471,2025-07-29T23:39:50Z,2025-07-29T19:39:50Z,(GMT-05:00) America/New_York,-14400.0,,,,3,3,0,1,0,False,False,False,False,everyone,False,b15880500,"[40.749049, -73.89356]","[40.748259, -73.893973]",7.353,14.68,114.2,False,266.4,False,False,False,20.6,2.6,16318784868,16318784868,072D38D8-8BD5-4F01-8DAC-A3A5144CDE8D-activity.fit,False,1,0,False,68817667,1,a15280973471,yvuwFzp_bMLvBInCg@nAeB`Hq@nBKLoDnKeAxDmCfJs@dBqAlEWl@kApEaCdGc@xAq@xAs@~BqArCsBzFg@`AgArDu@bBy@dCQViAhDaAxBw@`DiBjEo@xBsAtCGZw@fBW`AkAlCu@bC}@~B[jA_@t@e@|Ae@|@K`@_@p@mAzCgCnHSHg@jAe@hCYdA[f@u@lCsAtCKDQZkAhCk@`BwCdGi@zAa@j@Ur@}@hBiBzEWTq@~AyBxDiApCg@n@b@jCnB|Hl@|An@hDXd@xGzClEhChGxBrCfB@JYf@iAtDuBxFwAnDU\iBtEEz@R\n@j@^KJOBo@Sk@[_@[?G\SVe@NwA[WOm@w@g@]aBiBe@[uCqC_@{CWo@{HcHoB}CuB_CWq@uBaBqAm@g@AgAtAANJjAc@nAYPe@WGBe@~@Bn@bAnAnA|@jAjAxB`C|@tAz@`ApBvAjAVP`@r@d@n@LHh@PZ|CxB`Af@xElExAx@tFxDn@h@d@p@Rn@NLPb@`DxBzBtBpBnA`AZt@Dh@j@bBdAxC~Dx@f@f@dAp@|@|BnBl@Nn@\hAbAh@z@pBpBrCtB\Hf@t@bAdArEvCfAjANBVIDYrAwCJa@Cw@sFaFyA_A{@y@aCiB_@c@Ui@WoAg@m@wBsACW_@{@[MYHy@vBa@H[SsAqBy@_Aa@{@o@a@uAqBy@{@i@Yh@UOmBWEmDgEeG_Fs@q@m@GHWi@o@w@e@qAkA_A]OSy@e@y@_AcAw@i@}@WMK?ON]tA[|@JNXPCHTNj@|@^Vj@t@~@@r@^PAPUF_ADE?f@SV]E]w@FeAVq@R]PWRGTa@@]x@aBVy@R{@|AiE~CmLlDmNZ}AdCqI|BeGvAuEp@qAx@mC|AuD\q@bBoFp@kBNOBs@n@kBFC`@VCWFG@s@h@qAXuAjAeCh@oB`BcEpByF\s@j@gBt@aBViAlAyCv@iCA_@k@}DmAkH?aBKaAAsAWkCImGRuDBQJIH{@?Sb@sBA[NY?UXUOWBk@LsAJe@EUZyC`@oGCeCUyFVHNIHkA_AoFAWBa@Da@R[rDgL\eBzCyJd@uBTq@RW@_@^{@Jq@`@s@Ha@d@cAdAkDReA`@s@d@sANaAv@}@TiAXs@HYBgAPeBMcC,2,
2,Ride 64,45959.4,6075,6096,354.5,Ride,Ride,10.0,Strava App,15276881179,2025-07-29T15:17:37Z,2025-07-29T11:17:37Z,(GMT-05:00) America/New_York,-14400.0,,,,25,0,0,1,0,False,False,False,False,everyone,False,b15880500,"[40.747964, -73.893994]","[40.748233, -73.893821]",7.565,12.44,123.1,False,748.1,False,False,False,43.9,6.5,16314481337,16314481337,562BBC54-817E-4B98-BF83-900433F4B5EF-activity.fit,False,3,0,False,68817667,1,a15276881179,evuwF`n_bMBjIgOhe@uKv]j@|UsCv[c@tLb@bHbIhj@^ji@n@rEdBzDCh@nE~DjAzBJvFqIpZqWxu@{Xd|@oEvLyBvDqIzW{A|Ge@b@{ClJ{@|EiB`DuDcBwGxBcC@iD_AeAw@_BeEuEsCsBwEyBsB}Dy@eCbA_B?aCcCmCkFeCD_K{C}FsGeJqGuAsFd@gFi@gCk^iVkIs@oBd@eAdAuB?oEiCuG}HaFAwE{@eDgGu@WaAf@WfAxAnFm@hBgA@oFwEoCq@iCjB{AlE}@vJPfAv@bA`CGrAqEl@o@tF_AfAPzBnCrApFrE~CdAjFzAlC`KpFlDtGxHbAfC~IxBtCxEtBzH{ArCr@bD`D`DbFzED`Cz@tFxIhDjDpEjItC|@`Go@zB`@z@bAjAlFvNtGzEvHfErE`DdA|BiAjD_Hn@gCFwCq@wAiH{DuCoCc@oE~@oFi@aDoEuC_DcGgB{AeD{@uCnA_BCaCwBuB_FoDOaH{B_JwIkFmC_BqB{@wCSeBVoFe@kB{Y{RiDkB{Hk@aBZsAhAcB?uDeCaH}HwF?oEaAyDwGgALq@fA@`BhAjDO|Ao@d@_IqGyBU_Ah@sBpDk@xBu@tINxAtAdAnA?n@q@rBiFvEw@lBZrBpC`BvF|DrCvA~FrA|BxIrElArAbCdEfHbAx@xAdAbF|ExFvDbAfJiAtDpCbC|E`At@rIfA|KjNxErItB`AhI]bB\pCtHjPhIzE|HpEtDdBLpBeAtDmHn@cEQkBmJuFyBmC]oDjA_HQaAmAqBkEwCwC}FiEiBsG`AuC_C{BuE{COsJuCuFyGcGuC}BiCy@yEXaGgAiCsVoPaHqD{Fc@cFnBkBS}D}CyFcHiE@wF{@aAu@}AiEk@S}@Re@dABxApAnDAl@w@~@qAOuGoFiBQ{@d@_CpEsAfL|@fCnBRnAsBLwApAkAzBEnBaAbAX|A|AtBpHzDpClAlFjA~BhDlCtFhChDvFdH|@lCrIfErFtDfAnG_BxBRfCtBrEhHrGZrAz@pFlIdChBbGhK`Cn@pJMdAx@dAbErAfBpNxGfElHjDtC~CxAxBaAzDsHj@yB@yCw@yA{GoD_DiDm@eDrA_GTOdA`BvD|@lFo@nCyAnE`Cf@uC_E{CIm@nFaOPkB|EaPv@i@jCcLjBmE|DzCfA?lBqDnFsR`GkN`@eDXKdAqF|GkPrPoi@zB{EjAkFjDyHLsAfGoR]cEq@iBsIgL{@wL?qc@oI_l@g@qIVeHdAgGtAgRHqDm@cT`[oaAVyAa@{F,2,
2,Ride 63,57513.4,7365,7473,464.3,Ride,Ride,0.0,Strava App,15266990289,2025-07-28T17:17:27Z,2025-07-28T13:17:27Z,(GMT-05:00) America/New_York,-14400.0,,,,19,1,0,1,0,False,False,False,False,everyone,False,b15880500,"[40.748498, -73.893395]","[40.74825, -73.893852]",7.809,16.78,143.1,False,1053.7,False,False,False,43.9,6.3,16303916951,16303916951,29B5F6A6-80AC-4EDE-BB32-D0E3C02AA2E0-activity.fit,False,4,0,False,68817667,1,a15266990289,qvuwFdn_bMApJg[rbA\~VsD`e@P|I|Ifl@Xbj@`BhHzIhKaA`GXbAi@|DgDvHeBpFOxCaRrj@oB|IeM~ZmRbl@kKnWkCvJClCe@@gFbOOx@v@RmE~C{ByCeHbCyHq@oCcGuD{BoEiIwEkAiGdAuBsBiCwFaKkAqEqCkNgLqBwGNaG_AmDeL_HiPcL_Jc@eEpBwAOuC_BoHwIkNaAcDcHoA`@{@rBrBfFg@xAmCKyDoEwCq@eCnBeBlFs@fI`@pBfCn@jD}FzHi@nBlBhBpGpDzBpDzJtKzGfCxE~HnAxDbLvC|C`E`AnJsAzB`B~FvItI~@fRxXdCbAbL@hClH|NzGtLvOxCf@`D}BvDwHF{DeAeCsLqHg@yDlAuGwAoDmEmCsEeI_CkAyH~@qBqAmCgGyLmBiLwK}FoCgAiFJaHiAuCyXaS_F_CkGWcGlCwDkBaIoJmLs@}AeA}A_E_AYsAlB~AvGeAdBmI{GgDLmD|He@hLfCpAlBqArBqEpH[jBtCzAjG~D|B|B|H~KhHdD~FjIvAbCrItCbEnExAjJqAnCxApGhJbJ`ApKjNnEnI`LHrBn@vBnGrDzCtIvCbLfOhBv@dDg@fCyCnBcFVuDc@wAmJsFeCuDQuBvA{GqByD_EsCoCeH{EaBeGxAgCsBwCcGuK_B}CaB{GcHqGwDqA}E\mGk@iCy]uVuJ}@{DrB}AGaEaCaHeIcMk@}E{G_BpBnBtFwAbC{I}GoBGsAhAiBfEeAhL|@tBdBTxAq@|@cDfAcArEy@|Bj@jCfJjDlBxBfJfNdJbCrElFVdBhAtFvNbGlBpJqApDtChEbHdHRhMnPpDpH`Cz@rK@xBvB~A|ElM~FrH~K`DhCfB`@fDeB|DaGf@aDQoDwMkJy@uDnAmEM_CuAwCuGmFaAkDmG}BkC`BeBKuC}CcCoFkIk@cEgByFuGqH}DiB_H\{Fy@sCu\iUsCsA{E?gEbCgBE}EwC_F_HwN{AgDiGuBbBzAbHu@|AaJyGcEZkC`Gy@bKx@`ChB\~Ay@fAsEhIk@~AzBrB~GxErC`BpH~K~GfE~GlGPlDbLnDrDnDfA|H_BhBj@bIdKvJbAdD~GlMnQ~O^xC`IlO~GnAzCpHzI|D~@`D_C~C_JKqEcK{GgBcCo@{D`BcEy@sD}FsEuB_GcEcDWgA~Mac@vDiOjCoG~LbKjOlHjAbCjCrApA[t@eCvD|CtBWRuC|CgGlBwKhDsGzDyN`BkEdBcCd@mDfBaCUaBnAq@~AsKlCeDjG}RrBaLxBuA|K}[WqD]CfAoBgAgAI{BmBWcDoDsBwHSyi@_Jgl@o@{IbAkIE_HjCcUo@kS~ZuaABeJ,2,
2,Ride 62,56914.5,7245,7303,439.6,Ride,Ride,0.0,Strava App,15236578452,2025-07-25T22:25:59Z,2025-07-25T18:25:59Z,(GMT-05:00) America/New_York,-14400.0,,,,176,1,0,1,0,False,False,False,False,everyone,False,b15880500,"[40.748382, -73.893796]","[40.748294, -73.893981]",7.856,14.32,138.3,False,1002.1,False,False,False,43.9,6.3,16271338924,16271338924,6620A8C6-4D98-41F8-BF78-A941BEA15E52-activity.fit,False,24,0,False,68817667,1,a15236578452,ovuwFro_bMRjEe@xCa[n`Al@hVaEdf@\dJtIhm@Jbh@tAtEIpAzJvMG~F}F|P{Rlo@yJf]uLh_@uG`OuBdIcDfFsEnQuJ~WK`BmErJ_EwAcJnBwFiAkCeGcF_DyAeEcCyBaCs@wGbAqBkA{CsGmCL_JyByGiI{HsEmBeFJkHg@cCa_@iVqHw@cEjBwAGuMsL}MoAcEoGy@Ri@~AzAzFs@jBaAVgDoEwEqA{BrAmBvE}@pJnApCzB?nCcGxFeA|A\|BxC`ArFxDtCxBxHtKdGvEvHrGd@xDvKnC|CtDlAjImAfB`@bIxKfGVjBhA|CvFjE|ClGjLzNVhEnIrMhG|K|NlCt@lDkBjCcFx@eDCkCcA}A}HmEeC{CW}ClAyFeA{DeE}C{EaIkEaAeHbAsEyI}MmCsIgI}HiE_BoGVmHaBiCqQiKgIyGyJYuDhBkB_@sFgEqDmFiMuAyEwGgA`@YjAnA~Eg@fCoBLsCiEiE{AyClC}AbG[hIvBxBpAc@z@_DlB_B`Fm@|Aj@zAfCfApE~DfD`AbF|AtCjLdGzBjFpHp@|DvLlDjDvDr@pGcBnBNtJfMfEC`D`B|P|WnL\lBn@vCpGvPpIjDdHpFhFhCCrCwBxCmG\}FaA}AeLsGw@}CdA_JqAqDgEuB_CmFyBsBcDi@uFfAsBoBsCcGyKqBoEeC{LiJyB{EBkJi@eC}\mUgLy@aDhBaBWoEyCuFcH_Mq@wAmAkCqEuA~ArAnGEt@iAp@y@CmGiGkDN{CfGu@lKn@nBrB`@hA{@~@yDdJaAxBdCxAfHbElCvBvH`KlFhB`CrBbEtGRbDvKdErEdDl@`K{AtD~CnDhGrIp@fLfOnEnIrBbAjLKfAlApA|F`NxFrNfQvDUzD_F`B_HG_CqJ{FgC{Cc@aCfAmECiDgAwB_FeDuCiGmDcBoIbAmFgJoMiB{CmBoEuFeHsEoA{EH_H_@}Bw\mU}Ks@mFnBgEoCwFgH_OiBqCwFuAa@eAzBzAnFs@vByAUqFyEyC]}AhAsBzGk@tJlCxArBy@tAgE`FqA~Bd@tDvKzD~BhCbJrKhFpDbHzH|@pBtHlDpFzE|AlHaBdBTxItKzI~@~ClGnGnG~ChGrBfBrLOhAz@j@vDbAzAdN`G`FfItEpElCp@tDwB~CeIBiFyNuJ]aEvAeFa@wCmG}EuBcFmD_Cw@oB^cElCuJfAgD~BoFpAsEt@oFjB}BzD_LfL~F~XvRbAo@XmB|DbD~BmA~DiJtBoNxEgKhG_T|@cA`E{OrFuLbOqd@jCqLfEmKCmIsIcLeBcI?aSg@cJNyGsI{m@[qKvD}d@u@mSjMoc@|L{]EmH,2,
2,Ride 61,17136.9,2330,2346,65.8,Ride,Ride,0.0,Strava App,15226792979,2025-07-25T00:15:38Z,2025-07-24T20:15:38Z,(GMT-05:00) America/New_York,-14400.0,,,,10,1,0,1,0,False,False,False,False,everyone,False,b15880500,"[40.748293, -73.893948]","[40.748378, -73.894024]",7.355,12.22,119.2,False,277.7,False,False,False,20.6,2.6,16260816952,16260816952,120CB76B-6202-451F-A960-4508FD5E2439-activity.fit,False,1,0,False,68817667,1,a15226792979,}vuwFto_bMXhDErAaCdIGh@k@nAa@fB}AnEeA`E{@fBMh@gB`F]n@aBxHq@~A{CtKcAlCa@`@{@hBcB|Em@bA_ApCgAnBs@vBYjBgBrE}@`DwDjJg@`BaBnDuA`EsAxCGd@}@bCq@nCo@xAUbAa@j@y@jC_BdDAbAU^WNId@k@bAy@nC_@v@AT_@l@cCzHcAvB_@zA_@z@cAzA{B~FgDbHcB|Dy@zBsD~GMd@cBbDIb@q@fAA^n@lBl@jD`AdDd@x@PvAf@jBlDrB|@x@nCxALRrE`BtBlAhA^\Tj@x@BLcCtIcBdDD?CR_AnB}@tB}@lCZt@p@f@Z@Vg@?k@i@s@mA`B]NQ@SWg@]i@UgCoC_@q@cDiCe@q@W_COu@gCyBS_@_CeBmA}AsBgDuAyAYo@oCuBkAU_@Xs@dAL~AWr@o@Li@OMRWzA~BdCpA`ArBxC~@dB`B`B`B|@fALHXp@h@~@VTXAXPR`B~@lFvEpFdDdE|ChB`Cn@jAt@d@l@v@bB~@j@n@fAt@xAp@~@FtCjBfDtE`Ap@f@nAp@x@GCfChBdAZxBfBpCzCtEdEjFnDrAxAPBb@WxAwCRq@Gs@wC}CaK{Ic@}@Uw@U]mA}@y@Wm@sAi@SYPEf@k@dAu@OeAqB_A_Ay@sAo@W{@iBME_@o@y@o@TC@[YuAUGcByByBwBuE_Dc@c@WIISMH@WeAsAa@Ci@g@CWm@KqBsBmCmBc@k@YI[J?VM^c@bAKD?XNVn@^b@r@p@Tp@r@b@JZSd@X\SNYRDOb@K?g@a@Ia@@}@l@uA`@KAKPQ`@qAB_@b@{@VwAnBaFv@{Cp@kBNmAp@uB|@cEp@yB@W\k@@WxAeGf@{A^_Bx@gB~@wCbAeC~@kDZ]pAoDJu@`@m@\oAf@aAXoA\aAV_@f@}AtA}CZqAl@qARm@\{Az@aB`AwCb@}@bByEj@oB^_@h@qAFi@v@cB`AmDhB_E@WWqEc@eCyA_M_@qJh@aGp@oDTkBF}BPqALyCf@gG?sAg@qIQkH`@uANcA~@uBhCgJb@eABc@X_AfAiDjCyGLq@HeAx@gBrAgE`@u@Pq@?WPe@T_@TJHeAXi@Aa@Tk@v@oCDcAUgC,2,
2,Walk 4,4830.1,3068,3068,18.6,Walk,Walk,,Strava App,15216285725,2025-07-24T00:54:22Z,2025-07-23T20:54:22Z,(GMT-05:00) America/New_York,-14400.0,,,,0,0,0,1,0,False,False,False,False,everyone,False,,"[40.752738, -73.89425]","[40.752725, -73.894375]",1.574,3.72,,,,False,False,False,23.3,7.8,16249579174,16249579174,2DC879C7-BCA0-4814-9518-E09D3707B043-activity.fit,False,0,0,False,68817667,1,a15216285725,sqvwF~y~aMESCeAASA_BK{@?c@Bi@CeAG_@GK?OJ[@SKQ?QKk@?UCe@CW?GMYBMIq@@a@B_@Co@Ic@Am@@QI}A@QCYJUAKKYIi@MWFWGa@FYMa@MQ@OEc@D_@@gACa@K[@c@CYBM?YIm@EIEACCLOP]PMBWCM@OIUe@e@IY?UGW@EIMB]I[@YKo@B_AKq@KW@]GQ@g@C[?o@CKME?UCQB[@c@Og@@MA]FSB]Gy@?QEm@Ma@GGE?_@@QDIHK?MJQDY@WHQBc@@IF]A?AW@g@De@Jk@?QDEASDGBCJIGYHIHIBe@IM?QNWDOHWCIJYGQ@u@b@I@s@Ow@DsBTUF]Bk@Hm@F_A@a@HcBN{BVMTGRGzAC^GRC~@@b@Lt@B\@jAFbBDX?\BJDf@B~@BHN`CF`CBPJbBFdCNtBDT@t@HlABp@Fd@PnFP`CF|BJhAARJtAJ~BF^@`AF\@`AZtF@TCPJvAJr@BBF?n@KJE`A[b@ALDXA`@GhD[NEb@IZAXAHE^At@MR?^KZE|AMXDb@CfB[JGNEr@@j@c@^@ZHZ?b@IT?PGlAMTKPCPBb@E,2,
